method_id,method,output_metric,rank,input_source,input,spearman_correlation,absolute_correlation
self_declaration,Self-declared age,minor_purchases_prevented,1,method,minor_circumvention_rate,-0.6912179751318793,0.6912179751318793
self_declaration,Self-declared age,minor_purchases_prevented,2,method,minor_detection_rate,0.5765963712660945,0.5765963712660945
self_declaration,Self-declared age,minor_purchases_prevented,3,scenario,purchase_attempt_rate,0.28555913467620764,0.28555913467620764
self_declaration,Self-declared age,minor_purchases_prevented,4,scenario,minor_share,0.19942513979653806,0.19942513979653806
self_declaration,Self-declared age,minor_purchases_prevented,5,method,higher_friction_false_rejection_multiplier,0.005979514686135807,0.005979514686135807
self_declaration,Self-declared age,minor_purchases_prevented,6,method,centralized_record_fraction,0.0057534229015653695,0.0057534229015653695
self_declaration,Self-declared age,minor_purchases_prevented,7,method,higher_friction_abandonment_multiplier,-0.004608684524371473,0.004608684524371473
self_declaration,Self-declared age,minor_purchases_prevented,8,scenario,higher_friction_adult_share,-0.004248293896771318,0.004248293896771318
self_declaration,Self-declared age,minor_purchases_prevented,9,method,annual_breach_probability,0.004222316819000927,0.004222316819000927
self_declaration,Self-declared age,minor_purchases_prevented,10,method,verification_check_rate,0.0029369709630947885,0.0029369709630947885
self_declaration,Self-declared age,minor_purchases_prevented,11,method,records_per_check,-0.0024056509541782603,0.0024056509541782603
self_declaration,Self-declared age,minor_purchases_prevented,12,method,adult_abandonment_rate,-0.002245884994018354,0.002245884994018354
self_declaration,Self-declared age,minor_purchases_prevented,13,method,adult_false_rejection_rate,0.0015769251402787702,0.0015769251402787702
self_declaration,Self-declared age,minor_purchases_prevented,14,method,fixed_annual_cost,0.0012192079532236833,0.0012192079532236833
self_declaration,Self-declared age,minor_purchases_prevented,15,method,variable_cost_per_check,0.0003983409013113364,0.0003983409013113364
self_declaration,Self-declared age,adult_adverse_outcomes,1,method,adult_abandonment_rate,0.903102313498073,0.903102313498073
self_declaration,Self-declared age,adult_adverse_outcomes,2,scenario,purchase_attempt_rate,0.3146888781685636,0.3146888781685636
self_declaration,Self-declared age,adult_adverse_outcomes,3,method,adult_false_rejection_rate,0.2440612223020725,0.2440612223020725
self_declaration,Self-declared age,adult_adverse_outcomes,4,scenario,minor_share,-0.040400522804000215,0.040400522804000215
self_declaration,Self-declared age,adult_adverse_outcomes,5,method,higher_friction_abandonment_multiplier,0.04027913377582366,0.04027913377582366
self_declaration,Self-declared age,adult_adverse_outcomes,6,method,verification_check_rate,0.013645022840914008,0.013645022840914008
self_declaration,Self-declared age,adult_adverse_outcomes,7,scenario,higher_friction_adult_share,0.012545036858426017,0.012545036858426017
self_declaration,Self-declared age,adult_adverse_outcomes,8,method,variable_cost_per_check,0.008621159106232465,0.008621159106232465
self_declaration,Self-declared age,adult_adverse_outcomes,9,method,fixed_annual_cost,0.007656721074422689,0.007656721074422689
self_declaration,Self-declared age,adult_adverse_outcomes,10,method,records_per_check,-0.007285965123970387,0.007285965123970387
self_declaration,Self-declared age,adult_adverse_outcomes,11,method,annual_breach_probability,-0.004884363117729746,0.004884363117729746
self_declaration,Self-declared age,adult_adverse_outcomes,12,method,minor_detection_rate,-0.003701897798632759,0.003701897798632759
self_declaration,Self-declared age,adult_adverse_outcomes,13,method,minor_circumvention_rate,0.00201802401728721,0.00201802401728721
self_declaration,Self-declared age,adult_adverse_outcomes,14,method,higher_friction_false_rejection_multiplier,0.0017426080088890435,0.0017426080088890435
self_declaration,Self-declared age,adult_adverse_outcomes,15,method,centralized_record_fraction,-2.4560991657824397e-05,2.4560991657824397e-05
self_declaration,Self-declared age,higher_friction_adult_adverse_outcomes,1,method,adult_abandonment_rate,0.7925506328471325,0.7925506328471325
self_declaration,Self-declared age,higher_friction_adult_adverse_outcomes,2,scenario,higher_friction_adult_share,0.410052354806453,0.410052354806453
self_declaration,Self-declared age,higher_friction_adult_adverse_outcomes,3,scenario,purchase_attempt_rate,0.27248619322294654,0.27248619322294654
self_declaration,Self-declared age,higher_friction_adult_adverse_outcomes,4,method,higher_friction_abandonment_multiplier,0.2206076904747071,0.2206076904747071
self_declaration,Self-declared age,higher_friction_adult_adverse_outcomes,5,method,adult_false_rejection_rate,0.19785528557024615,0.19785528557024615
self_declaration,Self-declared age,higher_friction_adult_adverse_outcomes,6,scenario,minor_share,-0.03418831484692333,0.03418831484692333
self_declaration,Self-declared age,higher_friction_adult_adverse_outcomes,7,method,higher_friction_false_rejection_multiplier,0.031459766652103906,0.031459766652103906
self_declaration,Self-declared age,higher_friction_adult_adverse_outcomes,8,method,fixed_annual_cost,0.00952802459229121,0.00952802459229121
self_declaration,Self-declared age,higher_friction_adult_adverse_outcomes,9,method,verification_check_rate,0.009371810646532724,0.009371810646532724
self_declaration,Self-declared age,higher_friction_adult_adverse_outcomes,10,method,records_per_check,-0.005829368578683747,0.005829368578683747
self_declaration,Self-declared age,higher_friction_adult_adverse_outcomes,11,method,minor_detection_rate,-0.005637111700270845,0.005637111700270845
self_declaration,Self-declared age,higher_friction_adult_adverse_outcomes,12,method,variable_cost_per_check,0.00521937460298375,0.00521937460298375
self_declaration,Self-declared age,higher_friction_adult_adverse_outcomes,13,method,minor_circumvention_rate,0.003987803441531121,0.003987803441531121
self_declaration,Self-declared age,higher_friction_adult_adverse_outcomes,14,method,annual_breach_probability,-0.0022279978068751993,0.0022279978068751993
self_declaration,Self-declared age,higher_friction_adult_adverse_outcomes,15,method,centralized_record_fraction,0.0016062084679384833,0.0016062084679384833
self_declaration,Self-declared age,identity_records_created,1,method,records_per_check,0.9866394107575678,0.9866394107575678
self_declaration,Self-declared age,identity_records_created,2,scenario,purchase_attempt_rate,0.13546463819735385,0.13546463819735385
self_declaration,Self-declared age,identity_records_created,3,method,verification_check_rate,0.025027938163611176,0.025027938163611176
self_declaration,Self-declared age,identity_records_created,4,method,adult_false_rejection_rate,-0.011413595763701441,0.011413595763701441
self_declaration,Self-declared age,identity_records_created,5,method,higher_friction_false_rejection_multiplier,0.007522761657057105,0.007522761657057105
self_declaration,Self-declared age,identity_records_created,6,scenario,minor_share,0.006702256385656903,0.006702256385656903
self_declaration,Self-declared age,identity_records_created,7,method,centralized_record_fraction,-0.006498028592455212,0.006498028592455212
self_declaration,Self-declared age,identity_records_created,8,method,adult_abandonment_rate,-0.004565521802114209,0.004565521802114209
self_declaration,Self-declared age,identity_records_created,9,method,annual_breach_probability,0.0028892275787556912,0.0028892275787556912
self_declaration,Self-declared age,identity_records_created,10,method,fixed_annual_cost,0.002700036746424015,0.002700036746424015
self_declaration,Self-declared age,identity_records_created,11,method,variable_cost_per_check,-0.002097765074855106,0.002097765074855106
self_declaration,Self-declared age,identity_records_created,12,scenario,higher_friction_adult_share,-0.0013783439502473376,0.0013783439502473376
self_declaration,Self-declared age,identity_records_created,13,method,minor_detection_rate,-0.0009245505054578202,0.0009245505054578202
self_declaration,Self-declared age,identity_records_created,14,method,minor_circumvention_rate,0.00022222186520888876,0.00022222186520888876
self_declaration,Self-declared age,identity_records_created,15,method,higher_friction_abandonment_multiplier,-6.536878073014753e-05,6.536878073014753e-05
self_declaration,Self-declared age,expected_records_exposed,1,method,records_per_check,0.7981747255178621,0.7981747255178621
self_declaration,Self-declared age,expected_records_exposed,2,method,annual_breach_probability,0.5372668037452427,0.5372668037452427
self_declaration,Self-declared age,expected_records_exposed,3,scenario,purchase_attempt_rate,0.10005006397141204,0.10005006397141204
self_declaration,Self-declared age,expected_records_exposed,4,method,verification_check_rate,0.01918801754034721,0.01918801754034721
self_declaration,Self-declared age,expected_records_exposed,5,method,centralized_record_fraction,-0.00797232072549293,0.00797232072549293
self_declaration,Self-declared age,expected_records_exposed,6,method,adult_abandonment_rate,-0.006604087890097635,0.006604087890097635
self_declaration,Self-declared age,expected_records_exposed,7,scenario,minor_share,0.004614561063477825,0.004614561063477825
self_declaration,Self-declared age,expected_records_exposed,8,method,minor_detection_rate,0.003810386180340155,0.003810386180340155
self_declaration,Self-declared age,expected_records_exposed,9,method,adult_false_rejection_rate,-0.00261212449112485,0.00261212449112485
self_declaration,Self-declared age,expected_records_exposed,10,method,higher_friction_false_rejection_multiplier,0.002527773301875109,0.002527773301875109
self_declaration,Self-declared age,expected_records_exposed,11,method,minor_circumvention_rate,0.0011339467744055788,0.0011339467744055788
self_declaration,Self-declared age,expected_records_exposed,12,method,higher_friction_abandonment_multiplier,-0.0011139648650535861,0.0011139648650535861
self_declaration,Self-declared age,expected_records_exposed,13,scenario,higher_friction_adult_share,-0.0011113566500765427,0.0011113566500765427
self_declaration,Self-declared age,expected_records_exposed,14,method,fixed_annual_cost,0.0006350436981740176,0.0006350436981740176
self_declaration,Self-declared age,expected_records_exposed,15,method,variable_cost_per_check,0.00019809235707123694,0.00019809235707123694
self_declaration,Self-declared age,total_annual_cost,1,method,fixed_annual_cost,0.9976204092252242,0.9976204092252242
self_declaration,Self-declared age,total_annual_cost,2,method,variable_cost_per_check,0.06379239578340497,0.06379239578340497
self_declaration,Self-declared age,total_annual_cost,3,scenario,purchase_attempt_rate,0.024828949441195583,0.024828949441195583
self_declaration,Self-declared age,total_annual_cost,4,method,centralized_record_fraction,0.008087742863971098,0.008087742863971098
self_declaration,Self-declared age,total_annual_cost,5,method,adult_abandonment_rate,0.006886938759714776,0.006886938759714776
self_declaration,Self-declared age,total_annual_cost,6,scenario,higher_friction_adult_share,0.006505728225034291,0.006505728225034291
self_declaration,Self-declared age,total_annual_cost,7,method,verification_check_rate,0.006285205124562082,0.006285205124562082
self_declaration,Self-declared age,total_annual_cost,8,method,annual_breach_probability,-0.005610746311236299,0.005610746311236299
self_declaration,Self-declared age,total_annual_cost,9,scenario,minor_share,0.0029236727886894696,0.0029236727886894696
self_declaration,Self-declared age,total_annual_cost,10,method,higher_friction_abandonment_multiplier,-0.002889276381699711,0.002889276381699711
self_declaration,Self-declared age,total_annual_cost,11,method,higher_friction_false_rejection_multiplier,-0.0026002461100640985,0.0026002461100640985
self_declaration,Self-declared age,total_annual_cost,12,method,minor_circumvention_rate,0.0024157187310782876,0.0024157187310782876
self_declaration,Self-declared age,total_annual_cost,13,method,adult_false_rejection_rate,0.0005073183297709273,0.0005073183297709273
